Hex,Emoji,Name,Keywords
1F90D,🤍,"အဖြူရောင်နှလုံးသား","ချစ်, အချစ်, အဖြူ"
1F90E,🤎,"အညိုရောင်နှလုံးသား","ချစ်, အချစ်, အညို"
1F90F,🤏,"လက်ဖြင့်အနည်းငယ်ဟုပြခြင်း","နည်းနည်း, သေးသေး"
1F910,🤐,"ပါးစပ်ကို ဇစ်ပိတ်ထားသောမျက်နှာ","တိတ်တိတ်, မပြော, လျှို့ဝှက်"
1F911,🤑,"ပိုက်ဆံမျက်လုံးနှင့်မျက်နှာ","ပိုက်ဆံ, ချမ်းသာ, လောဘ"
1F912,🤒,"အဖျားတိုင်းနေသောမျက်နှာ","ဖျား, နေမကောင်း, ဖျားနာ"
1F914,🤔,"စဉ်းစားနေသောမျက်နှာ","စဉ်းစား, တွေး, ဘာလဲ"
1F915,🤕,"ခေါင်းစီးထားသောမျက်နှာ","ဒဏ်ရာ, နာ, နေမကောင်း"
1F917,🤗,"ပွေ့ဖက်နေသောမျက်နှာ","ဖက်, ပွေ့ဖက်, ချစ်, ခင်"
1F918,🤘,"ရော့ခ်လက်ဟန်","မိုက်, လန်း, ရော့ခ်"
1F919,🤙,"ဖုန်းဆက်ပါလက်ဟန်","ဖုန်းဆက်, အေးဆေး"
1F91A,🤚,"လက်ဖမိုးထောင်ခြင်း","ဟန့်, တား, လက်"
1F91B,🤛,"ဘယ်ဘက်လက်သီး","တိုက်ခိုက်, အား"
1F91C,🤜,"ညာဘက်လက်သီး","တိုက်ခိုက်, အား"
1F91D,🤝,"လက်ဆွဲနှုတ်ဆက်ခြင်း","သဘောတူ, မိတ်ဆွေ, သူငယ်ချင်း"
1F91E,🤞,"လက်ချောင်းကလေးများယှက်ခြင်း","ကံကောင်းပါစေ, ဆုတောင်း"
1F91F,🤟,"ချစ်ခြင်းလက်ဟန်","ချစ်တယ်, အချစ်"
1F922,🤢,"အော့အန်ချင်နေသောမျက်နှာ","အန်, နေမကောင်း, ရွံ"
1F923,🤣,"ကြမ်းပြင်ပေါ်လူးလှိမ့်ပြီး ရယ်နေခြင်း","ရယ်, ရယ်စရာ, ဟားဟား, လူးလှိမ့်"
1F924,🤤,"သွားရည်ကျနေသောမျက်နှာ","စားချင်, ကြိုက်, အီ"
1F925,🤥,"နှာခေါင်းရှည်နေသောမျက်နှာ","လိမ်, မဟုတ်တာပြော"
1F926,🤦,"မျက်နှာကိုလက်ဖြင့်အုပ်ထားသူ","စိတ်ပျက်, အံ့ဩ"
1F927,🤧,"နှာချေနေသောမျက်နှာ","နှာချေ, ဖျား, အအေးမိ"
1F928,🤨,"မျက်ခုံးပင့်ပြီး သံသယဖြင့်ကြည့်နေသောမျက်နှာ","သံသယ, ဘာလဲ, ဟုတ်လို့လား"
1F929,🤩,"မျက်လုံးထဲတွင် ကြယ်ပါသောမျက်နှာ","မိုက်, အံ့ဩ, ကြိုက်, လန်း"
1F92A,🤪,"မျက်လုံးစွေပြီး လျှာထုတ်နေသောမျက်နှာ","ရူး, နောက်, ပြောင်, ကြောင်"
1F92B,🤫,"တိတ်တိတ်နေရန် အချက်ပြသောမျက်နှာ","တိတ်တိတ်, ငြိမ်, လျှို့ဝှက်"
1F92D,🤭,"လက်ဖြင့် ပါးစပ်ပိတ်ပြီး ရယ်နေသောမျက်နှာ","ရယ်, ရှက်, အံ့ဩ"
1F92E,🤮,"အန်နေသောမျက်နှာ","အန်, ရွံ, နေမကောင်း"
1F932,🤲,"လက်နှစ်ဖက်စုလှန်ခြင်း","ဆုတောင်း, တောင်း"
1F933,🤳,"ဆယ်လ်ဖီရိုက်ခြင်း","ဓာတ်ပုံ, ဖုန်း"
1F937,🤷,"ပုခုံးတွန့်သူ","မသိဘူး, ဘာဖြစ်လဲ"
1F942,glasses,"ဖန်ခွက်ချင်းတိုက်ခြင်း","အောင်ပွဲ, သောက်စရာ, အရက်"
1F943,tumbler,"ဝီစကီဖန်ခွက်","ဝီစကီ, အရက်, သောက်စရာ"
1F953,🥓,"ဘေကွန်","ဝက်သား, ဘေကွန်, အသား"
1F957,🥗,"အသီးအရွက်သုပ်","အသုပ်, အသီးအရွက်, ကျန်းမာရေး"
1F958,🥘,"ဒယ်အိုးဟင်း","ဟင်း, ဒယ်အိုး, အစားအစာ"
1F959,🥙,"အစာသွတ်ပေါင်မုန့်","ပေါင်မုန့်, အစာသွတ်, အစားအစာ"
1F95A,🥚,"ကြက်ဥ","ဥ, ကြက်ဥ, အစားအစာ"
1F95B,milk,"နို့တစ်ဖန်ခွက်","နို့, သောက်စရာ"
1F95E,pancake,"ပန်ကိတ်","ပန်ကိတ်, မုန့်, မနက်စာ"
1F95F,dumpling,"ကော်ပြန့်ထုပ်","ကော်ပြန့်ထုပ်, အစားအစာ"
1F964,straw,"ပိုက်ပါသောခွက်","ဖျော်ရည်, သောက်စရာ"
1F968,🥨,"ပရက်ဇယ်","ပရက်ဇယ်, မုန့်, သရေစာ"
1F969,🥩,"အသားတုံး","အသား, အသားတုံး, အမဲသား"
1F96A,🥪,"ဆန်းဒဝစ်","ဆန်းဒဝစ်, မုန့်, အစားအစာ"
1F96B,🥫,"စည်သွတ်ဘူး","စည်သွတ်ဘူး, အစားအစာ"
1F970,🥰,"နှလုံးသားလေးများဖြင့် ဝန်းရံနေသောမျက်နှာ","ချစ်, အချစ်, ပျော်, ကြည်နူး"
1F972,🥲,"မျက်ရည်ဝိုင်းပြီး ပြုံးနေသောမျက်နှာ","ဝမ်းနည်း, ပျော်, ကြည်နူး"
1F973,🥳,"ပါတီပွဲနွှဲနေသောမျက်နှာ","ပါတီ, ပွဲ, ပျော်, မွေးနေ့"
1F974,🥴,"မူးဝေနေသောမျက်နှာ","မူး, အရက်, ရီဝေ"
1F975,🥵,"ပူလောင်နေသောမျက်နှာ","ပူ, နွေရာသီ, ချွေးထွက်"
1F976,🥶,"အေးခဲနေသောမျက်နှာ","အေး, ဆောင်းရာသီ, တုန်"
1F97A,🥺,"မျက်ရည်ဝိုင်းနေသောမျက်နှာ","ငို, ဝမ်းနည်း, သနား, တောင်းပန်"
1F981,🦁,"ခြင်္သေ့","ခြင်္သေ့, တိရစ္ဆာန်, တောဘုရင်"
1F984,🦄,"ယူနီကွန်းမျက်နှာ","ယူနီကွန်း, ပုံပြင်"
1F987,🦇,"လင်းနို့","လင်းနို့, တိရစ္ဆာန်"
1F98A,🦊,"မြေခွေး","မြေခွေး, တိရစ္ဆာန်"
1F98B,🦋,"လိပ်ပြာ","လိပ်ပြာ, အင်းဆက်, လှ"
1F98C,🦌,"သမင်","သမင်, တိရစ္ဆာန်"
1F98D,🦍,"ဂေါ်ရီလာ","ဂေါ်ရီလာ, တိရစ္ဆာန်, လူဝံ"
1F98F,🦏,"ကြံ့","ကြံ့, တိရစ္ဆာန်"
1F992,🦒,"သစ်ကုလားအုတ်","သစ်ကုလားအုတ်, တိရစ္ဆာန်, ရှည်"
1F993,🦓,"မြင်းကျား","မြင်း, တိရစ္ဆာန်"
1F994,🦔,"ဖြူ","ဖြူ, တိရစ္ဆာန်"
1F999,🦙,"လာမာ","လာမာ, တိရစ္ဆာန်"
1F99B,🦛,"ရေမြင်း","ရေမြင်း, တိရစ္ဆာန်"
1F99D,🦝,"ရက်ကွန်း","ရက်ကွန်း, တိရစ္ဆာန်"
1F9A3,🦣,"မမ္မတ်ဆင်","ဆင်, မမ္မတ်, ရှေးဟောင်း"
1F9A5,🦥,"စလော့","စလော့, ပျင်းရိသောတိရစ္ဆာန်"
1F9A6,🦦,"ဖျံ","ဖျံ, တိရစ္ဆာန်"
1F9A7,🦧,"အိုရန်ဂူတန်","အိုရန်ဂူတန်, တိရစ္ဆာန်, လူဝံ"
1F9A8,🦨,"စကန့်","စကန့်, အနံ့ဆိုးထွက်သောတိရစ္ဆာန်"
1F9AB,🦫,"ဖျံ (ဘီဗာ)","ဖျံ, ဘီဗာ, တိရစ္ဆာန်"
1F9AC,🦬,"နွားရိုင်း","နွားရိုင်း, ဘိုင်ဆွန်, တိရစ္ဆာန်"
1F9AE,🦮,"လမ်းပြခွေး","ခွေး, လမ်းပြ, အကူအညီ"
1F9B4,🦴,"အရိုး","ခန္ဓာကိုယ်, ခွေး"
1F9B5,🦵,"ခြေထောက်","ခန္ဓာကိုယ်, ကန်"
1F9B6,🦶,"ခြေဖဝါး","ခန္ဓာကိုယ်, လမ်းလျှောက်"
1F9B7,🦷,"သွား","သွားဆရာဝန်, စား"
1F9BB,🦻,"နားကြားကိရိယာတပ်ထားသောနား","နားထောင်"
1F9BE,🦾,"စက်ရုပ်လက်","နည်းပညာ, အား"
1F9BF,🦿,"စက်ရုပ်ခြေထောက်","နည်းပညာ, အား"
1F9C3,box,"ဖျော်ရည်ဘူး","ဖျော်ရည်, သောက်စရာ"
1F9C6,🧆,"ဖာလာဖယ်","ဖာလာဖယ်, အစားအစာ"
1F9C9,mate,"မာတေးလက်ဖက်ရည်","လက်ဖက်ရည်, သောက်စရာ"
1F9CF,🧏,"နားမကြားသူ","နားပိတ်, မကြား"
1F9D1,🧑,"လူ","ပုဂ္ဂိုလ်, အရွယ်ရောက်"
1F9D1-200D-1F33E,🧑‍🌾,"တောင်သူ","လယ်သမား, စိုက်ပျိုး"
1F9D1-200D-1F373,🧑‍🍳,"စားဖိုမှူး","ချက်ပြုတ်, အစားအစာ"
1F9D1-200D-1F393,🧑‍🎓,"ကျောင်းသား","ပညာရေး, ဘွဲ့ရ"
1F9D1-200D-1F3A4,🧑‍🎤,"အဆိုတော်","သီချင်း, ဂီတ"
1F9D1-200D-1F3A8,🧑‍🎨,"အနုပညာရှင်","ပန်းချီ, ရုပ်ပုံ"
1F9D1-200D-1F3EB,🧑‍🏫,"ဆရာ","သင်ကြား, ပညာရေး"
1F9D1-200D-1F3ED,🧑‍🏭,"စက်ရုံအလုပ်သမား","အလုပ်, စက်ရုံ"
1F9D1-200D-1F4BB,🧑‍💻,"နည်းပညာရှင်","ကွန်ပျူတာ, အိုင်တီ"
1F9D1-200D-1F4BC,🧑‍💼,"ရုံးဝန်ထမ်း","အလုပ်, ရုံး"
1F9D1-200D-1F527,🧑‍🔧,"စက်ပြင်ဆရာ","ပြင်ဆင်, နည်းပညာ"
1F9D1-200D-1F52C,🧑‍🔬,"သိပ္ပံပညာရှင်","သုတေသန, ပညာ"
1F9D1-200D-1F680,🧑‍🚀,"အကာသယာဉ်မှူး","အကာသ, ကမ္ဘာပြင်ပ"
1F9D1-200D-1F692,🧑‍🚒,"မီးသတ်သမား","မီးသတ်, ကယ်ဆယ်"
1F9D1-200D-2695-FE0F,🧑‍⚕️,"ကျန်းမာရေးဝန်ထမ်း","ဆရာဝန်, နာ့စ်"
1F9D1-200D-2696-FE0F,🧑‍⚖️,"တရားသူကြီး","တရားဥပဒေ, တရားရုံး"
1F9D1-200D-2708-FE0F,🧑‍✈️,"လေယာဉ်မှူး","လေယာဉ်, ခရီးသွား"
1F9D2,🧒,"ကလေး","ငယ်ရွယ်, ကျောင်းသား"
1F9D3,🧓,"သက်ကြီးရွယ်အို","ဘိုးဘွား"
1F9E0,🧠,"ဦးနှောက်","စဉ်းစား, ဉာဏ်, သိ"
1F9E1,🧡,"လိမ္မော်ရောင်နှလုံးသား","ချစ်, အချစ်, လိမ္မော်"
1FA75,🩵,"အပြာနုရောင်နှလုံးသား","ချစ်, အချစ်, အပြာနု"
1FA76,🩶,"မီးခိုးရောင်နှလုံးသား","ချစ်, အချစ်, မီးခိုး"
1FA77,🩷,"ပန်းရောင်နှလုံးသား","ချစ်, ချစ်စရာ, ပန်းရောင်"
1FAC0,🫀,"နှလုံး","ခန္ဓာကိုယ်, ကျန်းမာ"
1FAC1,🫁,"အဆုတ်","အသက်ရှူ, ကျန်းမာ"
1FACE,🫎,"သမင်ကြီး","သမင်ကြီး, တိရစ္ဆာန်, မောက်စ်"
1FACF,🫏,"မြည်း","မြည်း, တိရစ္ဆာန်"
1FAD4,tamale,"တာမာလီ","တာမာလီ, မုန့်, အစားအစာ"
1FAD5,🫕,"ဖွန်ဒူး","ဖွန်ဒူး, ဒိန်ခဲ, အစားအစာ"
1FADA,🫚,"ချင်း","ချင်း, ဟင်းခတ်အမွှေးအကြိုင်, ချက်ပြုတ်"
1FADB,🫛,"ပဲသီး","ပဲသီး, ပဲ, အသီးအရွက်"
1FADC,🫜,"ဥမြစ်ဟင်းသီးဟင်းရွက်","ဥ, အသီးအရွက်"
1FAE0,🫠,"အရည်ပျော်နေသောမျက်နှာ","ပျော်, ပူ, ရှက်, အားနာ"
1FAE1,🫡,"အလေးပြုနေသောမျက်နှာ","အလေးပြု, စစ်သား, လေးစား"
1FAE2,🫢,"မျက်လုံးဝိုင်းပြီး လက်ဖြင့်ပါးစပ်ပိတ်ထားသောမျက်နှာ","အံ့ဩ, ထိတ်လန့်, မယုံ"
1FAE3,🫣,"မျက်လုံးတစ်ဖက်ကို လက်ဖြင့်ကာပြီး ကြည့်နေသောမျက်နှာ","ရှက်, ကြောက်, ချောင်းကြည့်"
1FAE5,🫥,"အစက်အပြောက်များဖြင့်မျက်နှာ","ပျောက်ကွယ်, အထီးကျန်, ဝမ်းနည်း"
1FAE6,🫦,"နှုတ်ခမ်းကိုကိုက်နေခြင်း","ရှက်, ချစ်"
1FAE8,🫨,"တုန်ခါနေသောမျက်နှာ","တုန်, ကြောက်, အံ့ဩ"
1FAF0,🫰,"လက်ချောင်းကလေးများဖြင့် အသည်းပုံလုပ်ခြင်း","ချစ်, အသည်း, ပိုက်ဆံ"
1FAF1,🫱,"ညာဘက်သို့ကမ်းသောလက်","လက်ကမ်း, ပေး"
1FAF2,🫲,"ဘယ်ဘက်သို့ကမ်းသောလက်","လက်ကမ်း, ပေး"
1FAF3,🫳,"လက်ဝါးမှောက်ခြင်း","ချ, ပေး, ထား"
1FAF4,🫴,"လက်ဝါးလှန်ခြင်း","တောင်း, ယူ, ပေး"
1FAF5,🫵,"သင့်ကိုညွှန်နေသောလက်","မင်း, သင်"
1FAF6,🫶,"နှလုံးသားပုံလက်ဟန်","ချစ်, အသည်း, ကြင်နာ"
1FAF7,🫷,"ဘယ်ဘက်သို့တွန်းသောလက်","တွန်း, တား"
1FAF8,🫸,"ညာဘက်သို့တွန်းသောလက်","တွန်း, တား"
231A,⌚,"လက်ပတ်နာရီ","အချိန်, နာရီ"
231B,⌛,"သဲနာရီ","အချိန်, နာရီ"
23F0,⏰,"နှိုးစက်နာရီ","အချိန်, နှိုး"
23F3,⌛,"သဲနာရီ","အချိန်, နာရီ, စောင့်"
2600,☀️,"နေမင်း","နေ, ပူ, အလင်း"
2601,☁️,"တိမ်","တိမ်, မိုး, ကောင်းကင်"
2602,☂️,"ထီး","မိုး, စို"
2614,☔,"ထီးနှင့်မိုးစက်များ","မိုး, စို"
2615,☕,"အအေး/အပူ သောက်စရာ","ကော်ဖီ, လက်ဖက်ရည်, သောက်စရာ"
261D-FE0F,☝️,"လက်ညှိုးထောင်ခြင်း","တစ်ခု, နံပါတ်တစ်, သတိပြု"
263A-FE0F,☺️,"ပြုံးနေသောမျက်နှာ","ပြုံး, ပျော်, ကျေးဇူးတင်"
26A1,⚡,"လျှပ်စီး","မိုး, အန္တရာယ်"
26BD,⚽,"ဘောလုံး","ဘောလုံး, ကစား, အားကစား"
26C4,⛄,"နှင်းလူသား","နှင်း, အေး, ဆောင်း"
26CE,⛎,"ဆယ့်နှစ်ရာသီခွင်","ဗေဒင်, ရာသီ, လ"
26D4,⛔,"မဝင်ရ","တား, မဝင်ရ, ပိတ်"
26E9,⛩️,"ရှင်တိုဘုရားကျောင်း","ဘုရား, ဂျပန်"
26FD,⛽,"ဓာတ်ဆီဆိုင်","ကား, ဆီ"
2705,✅,"အမှန်ခြစ်","မှန်, ပြီး, အိုကေ"
2708,✈️,"လေယာဉ်ပျံ","လေယာဉ်, ခရီး"
270A,✊,"လက်သီးဆုပ်ခြင်း","အားတင်း, တိုက်ပွဲ, နိုင်"
270B,✋,"လက်ဝါးထောင်ခြင်း","လက်, ဟန့်, ငါး"
270C,✌,"အောင်ပွဲလက်ဟန်","အောင်မြင်, နိုင်, နှစ်"
270F,✏,"ခဲတံ","ရေး, ခဲတံ, စာ"
2728,✨,"လက်လက်တောက်ခြင်း","လက်လက်, လှ, အသစ်"
2744,❄️,"နှင်းပွင့်","နှင်း, အေး"
274C,❌,"ကြက်ခြေခတ်","မှား, မဟုတ်, ပိတ်"
2753,❓,"မေးခွန်းသင်္ကေတ","ဘာလဲ, မေး, မသိ"
2757,❗,"အာမေဍိတ်သင်္ကေတ","သတိ, အရေးကြီး, ဟေး"
2764,❤,"အနီရောင် နှလုံးသား","ချစ်, အချစ်, နှလုံး, မေတ္တာ, အသည်း"
2764-FE0F-200D-1F525,❤️‍🔥,"မီးတောက်နေသောနှလုံးသား","ပြင်းပြ, ချစ်, အချစ်"
2764-FE0F-200D-1FA79,❤️‍🩹,"ပတ်တီးစည်းထားသောနှလုံးသား","ကုသ, ဝမ်းနည်း, ပြန်ကောင်း"
27A1,➡,"ညာဘက်မြှား","မြှား, သွား, ညာ"
2B05,⬅,"ဘယ်ဘက်မြှား","မြှား, သွား, ဘယ်"
