Hex,Emoji,English Name,Extra Keywords
1F99C,🦜,parrot,"ကျေး, ကြက်တူရွေး, ကြက်တော, ငှက်, စကားပြောသောငှက်, အစိမ်းရောင်ငှက်, နှုတ်သီးနီ, တိရစ္ဆာန်, သဘာဝ, တောစပ်, လှောင်အိမ်ဝင်ငှက်, အိမ်မွေးတိရစ္ဆာန်"
1FABD,🪽,wing,"အတောင်, အတောင်ပံ, ဝဲပျံခြင်း, လွတ်လပ်မှု, နတ်သားအတောင်ပံ, နတ်သမီးအတောင်ပံ, အကာအကွယ်, ပျံသန်းခြင်း, ကောင်းကင်တမန်"
1F426-200D-2B1B,🐦‍⬛,black bird,"ကျီးကန်း, ငှက်မည်း, မွေလူးငှက်, ငှက်နက်, နိမိတ်မကောင်းသောငှက်, အတိတ်မကောင်းသောငှက်, ကျီးနက်, ကျီးအုပ်, ကျီးကန်းနက်"
1FABF,🪿,goose,"ငန်း, ဘဲငန်း, ဟင်္သာ, တောငန်း, ရေကူးငှက်, ငန်းဖြူ, ဟင်္သာငှက်, ငန်းမင်း"
1F426-200D-1F525,🐦‍🔥,phoenix,"ဇာမဏီ, ဖီးနစ်, မီးငှက်, ပြန်လည်မွေးဖွားခြင်း, ရှင်သန်ခြင်း, တန်ခိုးရှိသောငှက်, ဒဏ္ဍာရီလာငှက်, မသေနိုင်သောငှက်, ဂဠုန်, အားမာန်သစ်, ပြာပုံထဲကရုန်းထွက်ခြင်း"
1F438,🐸,frog,"ဖား, ဖားပြုပ်, ဖားခုန်သည်, ဖားရိုက်သည်, ဖားပြုပ်ကောင်, ဖားငယ်, ဖားလောင်း, ဖားတစ်ပိုင်းငါးတစ်ပိုင်း, ဖားကန့်လန့်ဖြတ်, ဖားခြေထောက်, ဖားဟင်း, ဖားဖို, ဖားမ, ဖားအောက်, ဖားစိမ်းကောင်"
1F40A,🐊,crocodile,"မိကျောင်း, မိကျောင်းမင်း, မဂန်း, ငမိုးရိပ်, ရေနေသတ္တဝါ, ကြမ်းတမ်းသောတိရစ္ဆာန်, အသားစားသတ္တဝါ, မိကျောင်းမျက်ရည်, အန္တရာယ်ရှိသောသတ္တဝါ"
1F422,🐢,turtle,"လိပ်, ပင်လယ်လိပ်, လိပ်ကန်, နှေးကွေးသော, အေးဆေးသော, အခွံမာသတ္တဝါ, ဝမ်ဘား, ဟိုင်ကွေ, လိပ်လိုနှေးသည်"
1F98E,🦎,lizard,"အိမ်မြှောင်, ဖွတ်, ပုတ်သင်ညို, ပုတ်သင်, တောက်တဲ့, ကန္တာရပုတတ်, ရေပုတ်သင်, ဖွတ်ကျား, သတ္တဝါ, တွားသွားသတ္တဝါ"
1F40D,🐍,snake,"မြွေ, နဂါး, လိမ်လည်သူ, သစ္စာဖောက်, အယုံအကြည်မရှိသူ, ကောက်ကျစ်သူ, ဘေးဥပဒ်ပေးနိုင်သူ, နှုတ်သီးကောင်းလျှာပါးသူ, မြွေပွေး, မြွေဟောက်, ပြဿနာရှာသူ, အန္တရာယ်ရှိသူ"
1F432,🐲,dragon face,"နဂါး, နဂါးခေါင်း, ဒရဂွန်, ဒဏ္ဍာရီလာသတ္တဝါ, အစွမ်းထက်သောသတ္တဝါ, နဂါးမင်း, နဂါးနိုင်မင်း, ရှူးပျံ, ဗျာလ, မကန်း, နဝရူပ, ပဉ္စရူပ, တိုးနဂါး, နဂါးမျက်စောင်း, နဂါးပတ်, အနန္တနဂါး, နဂါးကြီး, နဂါးရုပ်"
1F409,🐉,dragon,"နဂါး, နဂါးရုပ်, ဒဏ္ဍာရီလာနဂါး, တရုတ်နဂါး, အစွမ်းထက်သော, ခွန်အားကြီးသော, ကံကောင်းခြင်း, မင်္ဂလာရှိသော, နှစ်သစ်ကူးနဂါး, နဂါးကခုန်ခြင်း, နဂါးလှေ, နဂါးနှစ်, တန်ခိုးအာဏာ, ကြီးကျယ်ခမ်းနားမှု, နဂါးမင်း, နဂါးနွယ်ဝင်, နဂါးအမြီး, နဂါးမျက်စိ"
1F995,🦕,sauropod,"ဒိုင်နိုဆော, လည်ရှည်ဒိုင်နိုဆော, ဧရာမသတ္တဝါ, မြန်မာတိုက်တန်, မြန်မာဆောရပ်စ်, ရှေးဟောင်းသတ္တဝါ, ကမ္ဘာဦးသတ္တဝါ, သက်ရှိကျောက်ဖြစ်ရုပ်ကြွင်း"
1F996,🦖,T-Rex,"ဒိုင်နိုဆော, တီရက်စ်, ရှေးဟောင်းသတ္တဝါ, သမိုင်းမတင်မီခေတ်သတ္တဝါ, ကြီးမားသောတွားသွားသတ္တဝါ, ကြောက်မက်ဖွယ်သတ္တဝါ, တိုင်ရန်နိုဆောရပ်စ် ရက်စ်, အသားစားဒိုင်နိုဆော"
1F433,🐳,spouting whale,"ဝေလငါး, ရေပန်းထုတ်နေသောဝေလငါး, ပင်လယ်သတ္တဝါ, ဝေလငါးကြီး, ကြီးမားသော, ဟေးဟိုး, ပျော်ရွှင်ခြင်း, ရေမှုန်ရေမွှား, အောင်ပွဲခံခြင်း, အကြီးကြီးဘဲ"
1F40B,🐋,whale,"ဝေလငါး, ငါးမန်းဝေလငါး, အကြီးစား, ပင်လယ်နို့တိုက်သတ္တဝါ, ဝေလငါးကြီး, အကောင်ကြီးကြီး, ထွားထွားကျိုင်းကျိုင်း, ဗလတောင့်တောင့်, ရေကူးကျွမ်းကျင်သူ, ရေအောက်သတ္တဝါ"
1F42C,🐬,dolphin,"လင်းရှူး, လင်းပိုင်, ဧရာဝတီလင်းပိုင်, ရေဝက်, ပင်လယ်လင်းပိုင်, ရေနို့တိုက်သတ္တဝါ, အကောင်အလိုက်ငါးဖမ်းခြင်း, လင်းပိုင်အုပ်"
1F9AD,🦭,seal,"ပင်လယ်ဖျံ, ရေဖျံ, ချစ်စရာကောင်းသောသတ္တဝါ, ပင်လယ်သတ္တဝါ, အေးဆေးတည်ငြိမ်ခြင်း, ချစ်စရာကောင်းခြင်း, ပျော်ရွှင်ခြင်း, ရိုးသားဖြူစင်ခြင်း"
1F41F,🐟,fish,"ငါး, ငါးဟင်း, ငါးပိ, မုန့်ဟင်းခါး, ငါးကြော်, ငါးစိမ်း, ငါးကင်, ငါးဖမ်းခြင်း, ရေချိုငါး, ပင်လယ်ငါး"
1F420,🐠,tropical fish,"အပူပိုင်းဒေသငါး, ရောင်စုံငါး, အလှမွေးငါး, ငါး, ရေကူးခြင်း, ပင်လယ်ငါး, အလှဆင်ငါး, ငါးပြတိုက်အလှမွေးငါး, အပူပိုင်းဇုန်ငါး, ရောင်စုံငါးလှလှလေးများ"
1F421,🐡,blowfish,"ငါးပူတင်း, အဆိပ်ရှိသောငါး, ဖောင်းကြွနေသောငါး, ပင်လယ်စာ, ရေအောက်သတ္တဝါ, ဗိုက်ဖောင်းဖောင်းငါး, ငါးကြော်, ငါးဟင်း"
1F988,🦈,shark,"ငါးမန်း, ပင်လယ်စာ, ကြောက်စရာ, သမုဒ္ဒရာ, အန္တရာယ်ရှိသော, ရက်စက်သော, အသားစားငါး, ရေကူးခြင်း, ငါးဖမ်းခြင်း, မုဆိုး"
1F419,🐙,octopus,"ရေဘဝဲ, လက်ရှစ်ချောင်းသတ္တဝါ, ပင်လယ်စာ, အကောင်ဗလောင်, ပြောင်းလဲနိုင်စွမ်းရှိသူ, ဉာဏ်ကောင်းသူ, ရေအောက်သတ္တဝါ, ရေဘဝဲကင်, ရေဘဝဲသုပ်, ခြေလက်များသူ"
1F41A,🐚,spiral shell,"ခရုခွံ, ပင်လယ်ခရု, ခရုပတ်, ကမ်းခြေ, ပင်လယ်စာ, နားကြပ်, ခရုပတ်ပုံစံ, အလှဆင်ပစ္စည်း"
1FAB8,🪸,coral,"သန္တာ, သန္တာကျောက်တန်း, သမုဒ္ဒရာ, ရေအောက်ကမ္ဘာ, သဘာဝပတ်ဝန်းကျင်, လှပသော, အဖိုးတန်, သန္တာ (နာမည်)"
1FABC,🪼,jellyfish,"ပင်လယ်ခူ, ရေနေသတ္တဝါ, အဆိပ်ရှိသောသတ္တဝါ, နာကျင်ခြင်း, လှည့်စားခံရခြင်း, အရိုးမရှိသူ, သူရဲဘောကြောင်သူ, မနာလိုခြင်း, ကြောက်ရွံ့ခြင်း, အားကိုးရာမဲ့ခြင်း"
1F980,🦀,crab,"ကဏန်း, ပုစွန်, ဂဏန်း, ဂဏန်းပေါင်း, ဂဏန်းမဆလာ, ဂဏန်းဟင်း, ဂဏန်းချက်, စိတ်တိုတတ်သူ, ဒေါသကြီးသူ, ဂျီကျသူ, သွားပြီ, ကောင်းရာမွန်ရာရောက်ပါစေ, အောင်ပွဲခံခြင်း, ပျော်ပွဲရွှင်ပွဲ, ကဏန်းကခုန်ခြင်း"
1F99E,🦞,lobster,"ကျောက်ပုစွန်, ပုစွန်ထုပ်, ပုစွန်ကြီး, ပင်လယ်စာ, ရခိုင်စာ, အစားအသောက်, ဟင်းလျာ, အနီရောင်, အခွံမာသတ္တဝါ, ဈေးကြီးသောအစားအစာ"
1F990,🦐,shrimp,"ပုစွန်, ပုစွန်ထုပ်, ပုစွန်ဆိတ်, ငါးပိ, စိမ်းစားငါးပိ, မျှင်ငါးပိ, ဘာလချောင်, ပုစွန်ခြောက်, ပုစွန်ဟင်း, ပုစွန်ကြော်, အရပ်ပုသူ, အားနည်းသူ, ကြောက်တတ်သူ"
1F991,🦑,squid,"ပြည်ကြီးငါး, ရေဘဝဲ, အသိဉာဏ်မရှိဘဲမောက်မာသူ, အကာအကွယ်ပစ္စည်းမပါဘဲဆိုင်ကယ်စီးသူ, စည်းကမ်းမဲ့ဆိုင်ကယ်မောင်းသူ, ပေါင်စတာလင်, ငါးပိသာ, အစွမ်းအစမရှိဘဲကြွားဝါသူ"
1F9AA,🦪,oyster,"ကမာ, ကမာကောင်, ပင်လယ်စာ, ခရု, ခရုကမာ, အစားအသောက်, ရတနာ, ပုလဲငုပ်ခြင်း, ပုလဲ, အစို, လတ်ဆတ်သည်, အနှစ်, အရသာရှိသည်, ဈေးကြီးသည်, အကောင်းစား, အာဟာရ, ခွန်အားဖြစ်စေသောအစားအစာ, အဆန်းအပြား, ရှားပါးသည်, တန်ဖိုးရှိသည်"
1F40C,🐌,snail,"ခရု, ခရုပက်ကျိ, နှေးကွေးသော, လေးလံသော, အေးအေးဆေးဆေး, သွားလာနေသော, ခရုခွံ, အနှေးမင်းသား, အနှေးမင်းသမီး, ပျင်းရိသော, ထိုင်းမှိုင်းသော"
1F98B,🦋,butterfly,"လိပ်ပြာ, ဝိညာဉ်, လိပ်ပြာလုံခြင်း, လိပ်ပြာသန့်ခြင်း, လိပ်ပြာငယ်ခြင်း, လိပ်ပြာလွင့်ခြင်း, လိပ်ပြာလန့်ခြင်း, အလှတရား, နုနယ်ခြင်း, ကူးပြောင်းခြင်း, ဝင်းလိပ်ပြာ"
1F41B,🐛,bug,"ပိုးကောင်, အင်းဆက်, ပိုးဟပ်, တီကောင်, ဆော့ဖ်ဝဲအမှား, ကွန်ပျူတာပိုး, ဂိမ်းဟန်းခြင်း, စက်ချို့ယွင်းချက်, ကြောင်တောင်တောင်နိုင်ခြင်း, ရွံစရာကောင်းသောလူ, နှောင့်ယှက်သောသူ, ဇွဲရှိခြင်း, ကြီးထွားမှုအစပြုခြင်း"
1F41C,🐜,ant,"ပရွက်ဆိတ်, ပုရွက်ဆိတ်, ပုရွက်ဆိတ်နီ, ပုရွက်ဆိတ်မည်း, ပုရွက်ဆိတ်ခါးသေး, အလုပ်သမားပုရွက်ဆိတ်, ပုရွက်ဆိတ်အုံ, ပုရွက်ဆိတ်သိုက်, ဝီရိယရှိသူ, စုပေါင်းလုပ်ဆောင်ခြင်း, အားကိုးရသူ, အကောင်သေးပေမယ့်ဆွဲအားပြင်းသူ"
1F41D,🐝,honeybee,"ပျား, ပျားကောင်, ပျားရည်, အလုပ်ကြိုးစားသူ, ဝီရိယရှိသူ, ချိုမြိန်ခြင်း, စည်းလုံးခြင်း, ပျားအုံ, ပျားတုပ်သည်, ပျားဖွတ်သည်"
1FAB2,🪲,beetle,"ပိုးတောင်မာ, ခြေးထိုးပိုး, အင်းဆက်, ပိုးကောင်, ရွှေပိုး, တောင်ပံမာပိုးကောင်, အုန်းပိုး, ပိုးဟပ်တူ, ပိုးစုန်းကြူး, ပိုးနီဥဦး"
1F41E,🐞,lady beetle,"လိပ်ခုံးကျိုင်း, ပိုးတောင်မာ, ကံကောင်းခြင်းသင်္ကေတ, လယ်သမားမိတ်ဆွေ, အစက်အပြောက်ပါသောပိုးကောင်, မာရိသခင်၏ပိုးကောင်, ဟယ်လိုဝင်းပိုးကောင်, အာရှလိပ်ခုံးကျိုင်း"
1F997,🦗,cricket,"ပုရစ်, ပုရစ်ကြော်, ပုရစ်အော်သံ, ညဉ့်ကောင်, အင်းဆက်, တွန်ကျူးခြင်း, ကျွက်ကျွက်ညံ, အေးစက်ငြိမ်သက်ခြင်း, ဘာသံမှမထွက်ခြင်း, လူသူကင်းမဲ့ခြင်းသုညဖြစ်သွားခြင်း"
1FAB3,🪳,cockroach,"ပိုးဟပ်, ပိုးဟပ်ကောင်, အညစ်အကြေးကြိုက်သောပိုး, အိမ်မြှောင်စားစရာ, ရွံစရာကောင်းသောပိုး, ပိုးဟပ်ဖြူ, ကြောက်စရာကောင်းသောပိုး, ပိုးဟပ်ပျံ, ပိုးဟပ်တုံး, ပိုးဟပ်ချေး"
1F577-FE0F,🕷️,spider,"ပင့်ကူ, ပင့်ကူအိမ်, အင်းဆက်, ထိတ်လန့်စရာ, ကြောက်စရာ, ရှစ်ချောင်းထောက်, ပင့်ကူမျှင်, အကောင်ဗေဒ, စပိုက်ဒါမန်း, အမဲလိုက်ကောင်"
1F578-FE0F,🕸️,spider web,"ပင့်ကူအိမ်, ပင့်ကူမျှင်, ပင့်ကူကွန်ရက်, ကျော့ကွင်း, ထောင်ချောက်, အပိုင်ဖမ်းခြင်း, ဝိုင်းရံပိတ်ဆို့ခြင်း, ရှုပ်ထွေးပွေလီခြင်း, အိမ်မြှောင်အတတ်, မြှူဆွယ်ခြင်း"
1F982,🦂,scorpion,"ကင်းမြီးကောက်, အဆိပ်ရှိသတ္တဝါ, ခါးပိုက်နှိုက်, ကင်းပါပွန်, ခါးကွေး, လက်မကြီး, အဆိပ်ပြင်း, ကြောက်စရာသတ္တဝါ, ကင်းစင်, ဗြိစ္ဆာရာသီ"
1F99F,🦟,mosquito,"ခြင်, ချင်ကောင်, ပိုးမွှား, အကိုက်ခံရခြင်း, သွေးလွန်တုပ်ကွေး, ငှက်ဖျား, ခြင်ဆေး, ခြင်ထောင်, ခြင်ရိုက်တံ, နားငြီးစရာ, သွေးစုပ်ကောင်"
1FAB0,🪰,fly,"ယင်ကောင်, ပျံသန်းခြင်း, ပိုးမွှား, အကောင်, ယင်ကောင်တဝီဝီ, တောင်ပံ, ညစ်ပတ်သည်, ရောဂါပိုး, ယင်နားသည်"
1FAB1,🪱,worm,"ပိုးကောင်, သန်ကောင်, တီကောင်, မြေပိုး, တီကျွတ်, တွားသွားသတ္တဝါ, ပိုးရွ, ပိုးလမ်းကြောင်း, ပိုးစုန်းကြူး, ပိုးနုလှုပ်လှုပ်, ပိုးရှိသော, ပိုးနုလုံး, ပိုးကျသော, ပိုးအိမ်, အူလမ်းကြောင်းပိုးညှိခြင်း"
1F9A0,🦠,microbe,"ရောဂါပိုး, ပိုးမွှား, ဘက်တီးရီးယား, ဗိုင်းရပ်စ်, ကူးစက်ပိုး, အနုကြည့်မှန်ပြောင်းဖြင့်ကြည့်ရသောသက်ရှိ, ကျန်းမာရေးသတိပြုရန်, ကိုရိုနာဗိုင်းရပ်စ်, ဖျားနာခြင်း, ပိုးသတ်ရန်"
1F490,💐,bouquet,"ပန်းစည်း, ဂုဏ်ပြုလွှာ, လက်ဆောင်, မေတ္တာ, ချစ်ခင်ခြင်း, အထိမ်းအမှတ်, ပျော်ရွှင်စရာ, မွေးနေ့လက်ဆောင်, ဂုဏ်ပြုခြင်း, ကျေးဇူးတင်လွှာ, ပန်းအလှဆင်ခြင်း, အောင်မြင်မှု, အမှတ်တရ, အလှအပ, ဆုတောင်းစကား, မင်္ဂလာရှိသောညနေခင်း, ပန်းလက်ဆောင်, ဂုဏ်ယူပါတယ်, ပန်းတွေနဲ့အားပေးတယ်, အမြန်နေကောင်းပါစေ"
1F338,🌸,cherry blossom,"ချယ်ရီပန်း, ချယ်ရီ, ပန်းချယ်ရီ, နွေဦးပန်း, ပန်းနုရောင်, လှပခြင်း, နုနယ်ခြင်း, ဂျပန်ပန်း, ရှမ်းပြည်ပန်း, တောင်ကြီးချယ်ရီ, ချယ်ရီမြေ"
1F4AE,💮,white flower,"ပန်းဖြူရောင်, ချယ်ရီပန်း, တံဆိပ်တုံး, မွန်မြတ်ခြင်း, ဂုဏ်ပြုခြင်း, ထူးချွန်ခြင်း, အောင်မြင်ခြင်း, အဖြူရောင်ပန်းပွင့်, ကောင်းမွန်သည်, အမှတ်ပြည့်, သဇင်ပန်း, အဖြူရောင်, သန့်ရှင်းစင်ကြယ်ခြင်း"
1FAB7,🪷,lotus,"ကြာ, ပဒုမ္မာကြာ, ကြာပန်း, သန့်စင်ခြင်း, ဗုဒ္ဓဘာသာအထိမ်းအမှတ်, ကြာနု, ကြာလန်း, ကြာညို, ကြာနီ, ကုမုဒြာ, ပုဏ္ဍရိက, ဥပ္ပလ, သောဂန္ဓိက, ကုဝလယ, အေးချမ်းခြင်း, လှပခြင်း, ကြာချည်စုလျား, အင်းလေးကြာသင်္ကန်း, ဝိဇ္ဇာဉာဏ်, သဒ္ဓါတရား ပွင့်လန်းခြင်း"
1F3F5-FE0F,🏵️,rosette,"ပန်းကွက်, နှင်းဆီပုံစံအလှဆင်ခြင်း, တံဆိပ်ဝိုင်း, အလှပန်းခက်, ဂုဏ်ပြုပန်းပွင့်, ပန်းပုံသဏ္ဍာန်အနားသတ်, ပန်းပြောက်, အနုပညာလက်ရာသွင်ပြင်"
1F339,🌹,rose,"နှင်းဆီ, နှင်းဆီပန်း, အနီရောင်, အချစ်, အချစ်သင်္ကေတ, ရိုမန့်တစ်, ပန်းရောင်, လှပခြင်း, မေတ္တာ, အလှပန်း"
1F940,🥀,wilted flower,"ညှိုးနွမ်းနေသောနှင်းဆီ, နှလုံးသားကွဲအက်ခြင်း, ဝမ်းနည်းခြင်း, အားငယ်ခြင်း, အချစ်ဟောင်း, မျှော်လင့်ချက်ကုန်ဆုံးခြင်း, အားအင်ကုန်ခမ်းခြင်း, လွမ်းမောခြင်း"
1F33A,🌺,hibiscus,"ခေါင်ရမ်းပန်း, ခေါင်ရမ်း, ပန်းနီကြီး, ပန်းအလှ, သဘာဝအလှ, နီနီရဲရဲ, ပွင့်ဖတ်လွှာ, အလှဆင်ပန်း, အပူပိုင်းဒေသပန်း, ချုံပုတ်ပင်, ခြံစိုက်ပန်း"
1F33B,🌻,sunflower,"နေကြာပန်း, နေကြာ, အဝါရောင်ပန်း, ပန်းပွင့်, နေကြာစေ့, ဆီထွက်သီးနှံ, တောက်ပခြင်း, လန်းဆန်းခြင်း, နေမင်းပန်း, အလှပန်း, စိုက်ပျိုးရေးပန်း, နေကြာခင်း"
1F33C,🌼,blossom,"ပန်းပွင့်, အပွင့်, ပွင့်လန်းခြင်း, ဝေဆာခြင်း, လှပခြင်း, ပွင့်ဖတ်, ရနံ့, သဘာဝ, ပန်းနုရောင်, နွေဦးအစုံ, ပန်းမာလာ, မေမြို့ပန်း, ပန်းချီ, ပန်းအလှ, သစ်ပင်, အဖူးအပွင့်, ရောင်စုံ, လန်းဆန်းခြင်း"
1F337,🌷,tulip,"ကျူးလစ်ပန်း, ပန်းပွင့်, နွေဦးပန်း, အလှဆင်ပန်း, ချစ်ခြင်းမေတ္တာ, နုနယ်ခြင်း, နယ်သာလန်ပန်း, ကျူးလစ်, ပန်းရောင်စုံ, ရာသီပေါ်ပန်း"
1FABB,🪻,hyacinth,"ဟိုင်ရာဆင့်ပန်း, စိတ်ရင်းမှန်ခြင်း, ခွင့်လွှတ်မှုတောင်းခံခြင်း, နောင်တရခြင်း, အောင်မြင်မှုကိုဂုဏ်ပြုခြင်း, သစ္စာရှိခြင်း, မနာလိုဝန်တိုမှု, အမှတ်တရပန်း, နွေဦးပန်း, ပန်းခရမ်းပြာ, အလှဆင်ပန်း, အမွှေးနံ့သာပန်း"
1F331,🌱,seedling,"ပျိုးပင်, အပင်ပေါက်, အစေ့, သစ်ပင်, ပျိုးထောင်ခြင်း, စိုက်ပျိုးရေး, အစိမ်းရောင်, သဘာဝတရား, ဖွံ့ဖြိုးတိုးတက်မှု, အစပျိုးခြင်း"
1FAB4,🪴,potted plant,"ပန်းအိုး, ပျိုးအိုး, အလှစိုက်အပင်, အိုးစိုက်ပင်, ရွက်ကျပင်ပေါက်, သဘာဝပတ်ဝန်းကျင်, စိမ်းလန်းစိုပြေရေး, အိမ်တွင်းအလှဆင်ပင်, အပင်စိုက်ခြင်း, ပန်းမန်တောတောင် ဆက်စပ်အသုံးအနှုန်းများ"
1F332,🌲,evergreen tree,"ထင်းရှူးပင်, အမြဲစိမ်းသောအပင်, ထင်းရှူးတော, အပင်, သဘာဝ, အေးမြခြင်း, တောင်ပေါ်ဒေသ, ခိုင်မြဲခြင်း, မပျက်စီးနိုင်သော, ထာဝရစိမ်းလန်းခြင်း, မိစည်ပင်, မဲဇလီပင်, သစ်ပင်စိုက်ပျိုးခြင်း, သစ်တော, စိမ်းလန်းစိုပြေရေး"
1F333,🌳,deciduous tree,"အရွက်ကြွေသောအပင်, ပိတောက်ပင်, သစ်ပင်, သဘာဝပတ်ဝန်းကျင်, အရိပ်ရအပင်, အပင်စိုက်ခြင်း, တောအုပ်, စိမ်းလန်းစိုပြည်ခြင်း"
1F334,🌴,palm tree,"ထန်းပင်, ထန်းတော, ထန်းရည်, ထန်းလျက်, အညာမြေ, အညာဓလေ့, ထန်းသီး, ထန်းမြစ်, အမူးသမား, ထန်းရည်ခါး, ထန်းရည်ချို, မူးယစ်ခြင်း, အညာနွေ, ကျေးလက်ရှုခင်း, အညာသူအညာသား, အပန်းဖြေခြင်း"
1F335,🌵,cactus,"ရှားစောင်းပင်, သဲကန္တာရအပင်, ဆူးရှိသောအပင်, အသုံးမဝင်တော့သောအရာ, ပျက်စီးနေသောအရာ, သေဆုံးခြင်း, အလုပ်မလုပ်တော့ခြင်း, ဟောင်းနွမ်းဆွေးမြည့်ခြင်း"
1F33E,🌾,sheaf of rice,"စပါးနှံ, ကောက်နှံ, လယ်ယာ, စိုက်ပျိုးရေး, ကျေးလက်ဒေသ, ရိတ်သိမ်းပွဲ, ဆန်စပါး, ရိုးရာစိုက်ပျိုးမှု, သဘာဝပတ်ဝန်းကျင်, ကောက်စိုက်မ, ကောက်ရိတ်သိမ်းချိန်, စပါးခင်း, ရွှေဝါရောင်စပါးခင်း, လယ်သမား, အခြေခံစားသောက်ကုန်"
1F33F,🌿,herb,"ဆေးဖက်ဝင်အပင်, ဆေးခက်, အပင်ဆေး, သဘာဝဆေးဖက်ဝင်အပင်များ, ဆေးမြီးတို, တိုင်းရင်းဆေး, သစ်ဥသစ်ဖု, ဟင်းခတ်အမွှေးအကြိုင်, အစိမ်းရောင်သဘာဝ, ကျန်းမာရေးနှင့်ညီညွတ်သောအစားအစာ"
2618-FE0F,☘️,shamrock,"ရှမ်ရောက်ပင်, သုံးခွရွက်မြက်, ကံကောင်းခြင်းသင်္ကေတ, အိုင်ယာလန်အထိမ်းအမှတ်, သုံးထောင့်ပန်း, မြက်ခင်းစိမ်း, ကံကောင်းစေသောပစ္စည်း, သဘာဝအလှတရား"
1F340,🍀,four leaf clover,"ကံကောင်းခြင်း, လာဘ်ပွင့်ခြင်း, ကံကောင်းစေသောလက်ဆောင်, ရှားပါးသောအရာ, မေတ္တာ, မျှော်လင့်ချက်, ယုံကြည်ခြင်း, လေးပွင့်ဆိုင်ကလိုဗာရွက်, ကံထူးခြင်း, မင်္ဂလာရှိခြင်း"
1F341,🍁,maple leaf,"မေပယ်ရွက်, မေပယ်ပင်, သစ်ရွက်, ဆောင်းဦးပေါက်, ကနေဒါနိုင်ငံအထိမ်းအမှတ်, ရွက်ကြွေခြင်း, လှပသောသစ်ရွက်, နီကျင်ကျင်အရောင်ရှိသောအရွက်"
1F342,🍂,fallen leaf,"သစ်ရွက်ခြောက်, ကြွေကျနေသောသစ်ရွက်, ဖက်လှန်သစ်ရွက်, အရွက်ကြွေ, ဆောင်းဦးပေါက်, ရွက်ကြွေခြင်း, သဘာဝတရား, ရွက်ကြွေတောပိုစ့်များတွင်သုံးလေ့ရှိသည်"
1F343,🍃,leaf fluttering in wind,"သစ်ရွက်, လေတိုက်ခြင်း, သဘာဝတရား, အပင်, နွေဦးရာသီ, နွေရာသီ, ရာသီဥတုသာယာခြင်း, ဆေးခြောက်, ကန်ဇော်ချောက်, ဆေးလိပ်သောက်ခြင်း, မူးယစ်ခြင်း, လွတ်လပ်ခြင်း"
1FAB9,🪹,empty nest,"သားသမီးများအိမ်မှခွဲခွာသွားခြင်း, အထီးကျန်သောအိမ်, ဟောင်းလောင်းဖြစ်နေသောအသိုက်, ကလေးများမရှိတော့သောအိမ်, အသိုက်ပျက်ခြင်း, လစ်ဟာနေသောအိမ်, သားသမီးအရွယ်ရောက်၍အိမ်မှထွက်သွားခြင်း, အိမ်ထောင်စုကျုံ့သွားခြင်း"
1FABA,🪺,nest with eggs,"ငှက်သိုက်, ဥများရှိသောငှက်သိုက်, ဥဝပ်ခြင်း, အသိုက်အမြုံ, မိသားစုအသစ်, စုဆောင်းခြင်း, အနာဂတ်အတွက်ပြင်ဆင်ခြင်း, နွေးထွေးမှု, လုံခြုံမှု, အိမ်ထောင်မှုပြုခြင်း"
1F344,🍄,mushroom,"မှို, မှိုပွင့်, တောမှို, ကောက်ရိုးမှို, ငွေနှင်းမှို, မှိုဟင်း, အဆိပ်မှို, မှိုရှာခြင်း, သဘာဝတရား, မှိုတက်ခြင်း, မှိုစွဲခြင်း, ဆန်းကြယ်ခြင်း, မူးယစ်စေသောမှို, စိတ်ပြောင်းလဲစေသောမှို, လိင်အင်္ဂါ, အံ့အားသင့်စရာ, ဘာလဲဟူသောအဓိပ္ပာယ်"
