"Hex","Emoji","English Name","Extra Keywords"
"1F468-200D-1F4BC","👨‍💼","man office worker","ရုံးဝန်ထမ်း, အလုပ်သမား, ဝန်ထမ်း, အရာရှိ, မန်နေဂျာ"
"1F469-200D-1F4BC","👩‍💼","woman office worker","အမျိုးသမီးရုံးဝန်ထမ်း, အလုပ်သမား, မန်နေဂျာ, အရာရှိ, အလုပ်ရှင်"
"1F9D1-200D-1F52C","🧑‍🔬","scientist","သိပ္ပံပညာရှင်, ပညာရှင်, သုတေသီ, ဓာတ်ခွဲခန်းပညာရှင်, စမ်းသပ်စစ်ဆေးသူ"
"1F468-200D-1F52C","👨‍🔬","man scientist","သိပ္ပံပညာရှင်, ဓာတ်ခွဲခန်း, သုတေသနပညာရှင်, ဆရာဝန်, ပညာရှင်"
"1F469-200D-1F52C","👩‍🔬","woman scientist","သိပ္ပံပညာရှင်အမျိုးသမီး, ဓာတ်ခွဲခန်း, ဓာတုဗေဒ, ဇီဝဗေဒ, ရူပဗေဒ"
"1F9D1-200D-1F4BB","🧑‍💻","technologist","နည်းပညာရှင်, ကွန်ပျူတာပညာရှင်, ပရိုဂရမ်မာ, အိုင်တီသမား, ကွန်ပျူတာနှိပ်သူ"
"1F468-200D-1F4BB","👨‍💻","man technologist","ကွန်ပျူတာပညာရှင်, နည်းပညာသမား, ပရိုဂရမ်မာ, အိုင်တီသမား, ကွန်ပျူတာနှိပ်နေသူ"
"1F469-200D-1F4BB","👩‍💻","woman technologist","ကွန်ပျူတာအသုံးပြုနေသည့်အမျိုးသမီး, နည်းပညာရှင်, ပရိုဂရမ်မာ, ဒစ်ဂျစ်တယ်ကျွမ်းကျင်သူ, အိုင်တီမမ"
"1F9D1-200D-1F3A4","🧑‍🎤","singer","တေးသံရှင်, သီချင်းဆိုသူ, အဆိုတော်, ဂီတပညာရှင်, အနုပညာရှင်"
"1F468-200D-1F3A4","👨‍🎤","man singer","သီချင်းဆိုသူ, အဆိုတော်, တေးသံရှင်, ဂီတပညာရှင်, မိုက်ကိုင်သူ"
"1F469-200D-1F3A4","👩‍🎤","woman singer","အမျိုးသမီးအဆိုတော်, တေးသံရှင်, စတိတ်ရှိုး, ဖျော်ဖြေရေး, ဂီတလောက"
"1F9D1-200D-1F3A8","🧑‍🎨","artist","ပန်းချီဆရာ, အနုပညာရှင်, ပန်းချီရေးဆွဲသူ, ရုပ်ပုံဖော်သူ, အနုပညာလောကသား"
"1F468-200D-1F3A8","👨‍🎨","man artist","ပန်းချီဆရာ, အနုပညာရှင်, မော်ဒန်ပန်းချီ, အနုပညာလောကသား, ဆွဲတယ်"
"1F469-200D-1F3A8","👩‍🎨","woman artist","အမျိုးသမီးပန်းချီဆရာ, အမျိုးသမီးအနုပညာရှင်, ပန်းချီဆရာမ, အနုပညာရှင်မလေး, ဆေးရောင်ခြယ်သူ"
"1F9D1-200D-2708-FE0F","🧑‍✈️","pilot","လေယာဉ်မှူး, ပိုင်းလော့, လေယာဉ်မောင်း, ကပ္ပတိန်, ဝေဟင်သူရဲကောင်း"
"1F468-200D-2708-FE0F","👨‍✈️","man pilot","လေယာဉ်မှူး, ပိုင်းလော့, လေကြောင်းမောင်းသူ, အရာရှိ, ဝတ်စုံဖြူ"
"1F469-200D-2708-FE0F","👩‍✈️","woman pilot","အမျိုးသမီးလေယာဉ်မှူး, အမျိုးသမီးပူးတွဲလေယာဉ်မှူး, လေကြောင်းမောင်, ပိုင်းလော့မမ, လေသူရဲမ"
"1F9D1-200D-1F680","🧑‍🚀","astronaut","အာကာသယာဉ်မှူး, အာကာသယာဥ်မောင်း, အာကာသား, ကြယ်သား, အာကာသလုပ်သား"
"1F468-200D-1F680","👨‍🚀","man astronaut","အာကာသယာဉ်မှူး, အာကာသယာဥ်မောင်း, လေသူရဲ, အာကာသူရဲ, အာကာသလုပ်သား"
"1F469-200D-1F680","👩‍🚀","woman astronaut","အာကာသယာဉ်မှူး, အမျိုးသမီးအာကာသယာဉ်မှူး, အာကာသလုပ်သား, အာကာသဝန်ထမ်း, အာကာသူရဲ"
"1F9D1-200D-1F692","🧑‍🚒","firefighter","မီးသတ်သမား, မီးသတ်ရဲဘော်, မီးငြှိမ်းသတ်သူ, အရေးပေါ်ကယ်ဆယ်ရေး, မီးသတ်တပ်ဖွဲ့ဝင်"
"1F468-200D-1F692","👨‍🚒","man firefighter","မီးသတ်သမား, မီးငြှိမ်းသတ်သူ, ကယ်ဆယ်ရေးသမား, မီးသတ်ရဲဘော်, အရေးပေါ်ကယ်ဆယ်ရေး"
"1F469-200D-1F692","👩‍🚒","woman firefighter","အမျိုးသမီး မီးသတ်သမား, မီးသတ်ရဲမေ, မီးသတ်တပ်ဖွဲ့ဝင်, မီးငြှိမ်းသတ်သူ, ဘေးအန္တရာယ် ကူညီကယ်ဆယ်ရေး"
"1F46E","👮","police officer","ရဲ, ရဲသား, အဖမ်းအဆီး, ရဲစခန်း, လုံထိန်း"
"1F46E-200D-2642-FE0F","👮‍♂️","man police officer","ရဲ, ရဲအရာရှိ, ရဲဝန်ထမ်း, အုပ်ထိန်းသူ, လုံခြုံရေး"
"1F46E-200D-2640-FE0F","👮‍♀️","woman police officer","အမျိုးသမီးရဲအရာရှိ, ရဲမေ, ရဲမေလေး, အရာရှိမ, ဖမ်းဆီး"
"1F575-FE0F","🕵️","detective","စုံထောက်, အချက်အလက်ရှာဖွေသူ, လျှို့ဝှက်ချက်ဖော်ထုတ်သူ, စူးစမ်းလေ့လာသူ, အမှုစစ်"
"1F575-FE0F-200D-2642-FE0F","🕵️‍♂️","man detective","စုံထောက်, ခုံထောက်, ဒလန်, အကွက်ချောင်းသူ, ထောက်လှမ်းရေး"
"1F575-FE0F-200D-2640-FE0F","🕵️‍♀️","woman detective","စုံထောက်မ, အမျိုးသမီးစုံထောက်, လူကဲခတ်, ထောက်လှမ်းရေး, ခုံထောက်"
"1F482","💂","guard","အစောင့်, ကင်းစောင့်, လုံခြုံရေး, သက်တော်စောင့်, နန်းတော်စောင့်"
"1F482-200D-2642-FE0F","💂‍♂️","man guard","အစောင့်, လုံခြုံရေး, ဘက်ကင်ဟမ်နန်းတော်အစောင့်, နန်းတော်စောင့်, သစ္စာရှိသူ"
"1F482-200D-2640-FE0F","💂‍♀️","woman guard","အမျိုးသမီး အစောင့်အရှောက်, လုံခြုံရေးဝန်ထမ်း, နန်းတော်စောင့်, ဘုရင့်တပ်ဖွဲ့ဝင်, ကင်းစောင့်"
"1F977","🥷","ninja","နင်ဂျာ, လျှို့ဝှက်သည်, မသိအောင်လုပ်သည်, အသံတိတ်, သူလျှို"
"1F477","👷","construction worker","ဆောက်လုပ်ရေးလုပ်သား, ပန်းရန်ဆရာ, အင်ဂျင်နီယာ, ဦးထုပ်အဝါ, လုပ်ငန်းခွင်"
"1F477-200D-2642-FE0F","👷‍♂️","man construction worker","အဆောက်အအုံဆောက်လုပ်သူ, တည်ဆောက်သူ, ပန်းရန်ဆရာ, လက်သမား, အလုပ်သမား"
"1F477-200D-2640-FE0F","👷‍♀️","woman construction worker","အမျိုးသမီး ဆောက်လုပ်ရေးလုပ်သား, အင်ဂျင်နီယာမလေး, ဆောက်လုပ်ရေး, အလုပ်ကြမ်း, ပန်းရံမ"
"1FAC5","🫅","person with crown","သရဖူဆောင်းထားသူ, မင်းသား, မင်းသမီး, ဘုရင်, မိဖုရား"
"1F934","🤴","prince","မင်းသား, ဆွေတော်မျိုးတော်, မင်းမျိုးမင်းနွယ်, အရှင်သား, ထီးရိုးနန်းရိုး"
"1F478","👸","princess","မင်းသမီး, နန်းဆန်သူ, အလှပဂေး, ချောမောလှပသူ, အသည်းလေး"
"1F473","👳","person wearing turban","ခေါင်းပေါင်း, ဦးရစ်, အဆောင်အယောင်, ဂုဏ်သရေ, မြန်မာ့ရိုးရာ"
"1F473-200D-2642-FE0F","👳‍♂️","man wearing turban","ခေါင်းပေါင်း, ဖော့လုံး, ဦးရစ်, ခေါင်းပေါင်းဖြူ, ခေါင်းပေါင်းထားသောသူ"
"1F473-200D-2640-FE0F","👳‍♀️","woman wearing turban","ခေါင်းပေါင်းပေါင်းထားသော အမျိုးသမီး, ခေါင်းပေါင်း, ပအိုဝ်းအမျိုးသမီး, ရှမ်းခေါင်းပေါင်း, ဂေါင်းဘောင်း"
"1F472","👲","person with skullcap","တရုတ်ဦးထုပ်ဆောင်းထားသူ, တရုတ်လူမျိုး, ကွပ်ပီမောင်းဦးထုပ်, ဦးထုပ်အဝိုင်း, ရှေးဟောင်းတရုတ်ဝတ်စုံ"
"1F9D5","🧕","woman with headscarf","ခေါင်းပေါင်းထားသော အမျိုးသမီး, ဟီဂျပ်ဝတ်ဆင်ထားသူ, မွတ်စလင်အမျိုးသမီး, အစ္စလာမ်ဘာသာဝင်အမျိုးသမီး, ခေါင်းခြုံပုဝါ"
"1F935","🤵","person in tuxedo","တက်ဆီဒိုဝတ်ထားသူ, သတို့သား, မင်္ဂလာဆောင်, အခမ်းအနားတက်သူ, စမတ်ကျကျဝတ်ဆင်ထားသူ"
"1F935-200D-2642-FE0F","🤵‍♂️","man in tuxedo","ဝတ်စုံပြည့်ဝတ်ထားသူ, အနောက်တိုင်းဝတ်စုံ, မင်္ဂလာဆောင်ဝတ်စုံ, လူကြီးလူကောင်း, စမတ်ကျကျဝတ်ဆင်ထားသူ"
"1F935-200D-2640-FE0F","🤵‍♀️","woman in tuxedo","တက်စဲဒိုဝတ်ထားသည့်အမျိုးသမီး, အနောက်တိုင်းဝတ်စုံဝတ်ထားသောမိန်ကလေး, ပွဲတက်ဝတ်စုံ, စမတ်ကျကျဝတ်ဆင်ထားသူ, ဖက်ရှင်ကျသူ"
"1F470","👰","person with veil","မင်္ဂလာဆောင်, သတို့သမီး, မင်္ဂလာဝတ်စုံ, စုလျားရစ်ပတ်, လက်ထပ်"
"1F470-200D-2642-FE0F","👰‍♂️","man with veil","သတို့သား, မျက်နှာဖုံးစွပ်ထားသောယောကျ်ား, မင်္ဂလာဆောင်ဝတ်စုံနှင့်ယောကျ်ား, ခေတ်သစ်မင်္ဂလာပွဲ, ထူးခြားသောမင်္ဂလာဆောင်ဝတ်စုံ"
"1F470-200D-2640-FE0F","👰‍♀️","woman with veil","သတို့သမီး, ဝေလငါးဖုံးထားသောသတို့သမီး, မင်္ဂလာဆောင်, လက်ထပ်ပွဲ, မင်္ဂလာဆောင်ဝတ်စုံ"
"1F930","🤰","pregnant woman","ကိုယ်ဝန်, ကိုယ်ဝန်ဆောင်, ကိုယ်ဝန်ရှိ, ဗိုက်ကြီး, ပဋိသန္ဓေ"
"1FAC3","🫃","pregnant man","ကိုယ်ဝန်ဆောင်အမျိုးသား, ဗိုက်ပူသူ, အစားကြူးသူ, အစားအသောက်ကြောင့်ဗိုက်ပူ, ကိုယ်ဝန်ဆောင်ထရန်စဂျန်ဒါ"
"1FAC4","🫄","pregnant person","ကိုယ်ဝန်ဆောင်, ကိုယ်ဝန်ရှိသူ, ဗိုက်ကြီးသည်, ပဋိသန္ဓေဆောင်ထားသူ, ဗိုက်ပူလေး"
"1F931","🤱","breast-feeding","မိခင်နို့တိုက်ကျွေး, နို့တိုက်နေသည်, မိခင်နှင့်ကလေး, နို့ချိုတိုက်ကျွေး, မေမေနှင့်သားသားမီးမီး"
"1F469-200D-1F37C","👩‍🍼","woman feeding baby","ကလေးနို့တိုက်နေသည်, မိခင်နှင့်ကလေး, ကလေးထိန်းသည်, နို့ချိုတိုက်ကျွေး, မေတ္တာ"
"1F468-200D-1F37C","👨‍🍼","man feeding baby","ကလေးနို့တိုက်နေသည့်အမျိုးသား, ဖခင်မေတ္တာ, ကလေးထိန်းနေသောဖေဖေ, နို့ဘူးတိုက်, ဖေဖေနှင့်ရင်သွေး"
"1F9D1-200D-1F37C","🧑‍🍼","person feeding baby","နို့တိုက်နေ, ကလေးနို့တိုက်, နို့ချိုတိုက်ကျွေး, မိခင်နို့တိုက်ကျွေး, နို့တိုက်မိခင်"
"1F47C","👼","baby angel","နတ်မိမယ်လေး, ကောင်းကင်တမန်, ကလေးနတ်သား, အပြစ်ကင်းစင်, ချစ်စရာကောင်းသောကလေး"
"1F385","🎅","Santa Claus","ဆန်တာကလော့စ်, စန်တာကလို့စ်, ခရစ္စမတ်အဘိုးကြီး, လက်ဆောင်ပေးသူ, နှင်းလူအို"
"1F936","🤶","Mrs. Claus","ခရစ္စမတ်အဘွား, မစ္စစ်ကလော့စ်, ခရစ္စမတ်အဘွားအို, အဘွားအို, ခရစ္စမတ်"
"1F9D1-200D-1F384","🧑‍🎄","Mx Claus","ခရစ္စမတ်အဖိုးကြီး, စန်တာကလော့စ်, ခရစ္စမတ်လက်ဆောင်ပေးသူ, ပျော်ရွှင်ဖွယ်ခရစ္စမတ်, အားလပ်ရက်"
"1F9B8","🦸","superhero","စူပါဟီးရိုး, စွမ်းအားရှင်, လူစွမ်းကောင်း, ကယ်တင်ရှင်, အစွမ်းထက်သူ"
"1F9B8-200D-2642-FE0F","🦸‍♂️","man superhero","စူပါဟီးရိုး, သူရဲကောင်း, ကယ်တင်ရှင်, စွမ်းအားရှင်, လက်ရုံးရည်ရှိသူ"
"1F9B8-200D-2640-FE0F","🦸‍♀️","woman superhero","အမျိုးသမီး စူပါဟီးရိုး, စွမ်းအားရှင် အမျိုးသမီး, သူရဲကောင်းမ, စွမ်းဆောင်နိုင်သူ, အစွမ်းထက်သူ"
"1F9B9","🦹","supervillain","လူဆိုးဂိုဏ်းချုပ်, ဗီလိန်, အဖျက်သမား, ရက်စက်သူ, ဉာဏ်နီဉာဏ်နက်ရှိသူ"
"1F9B9-200D-2642-FE0F","🦹‍♂️","man supervillain","လူဆိုး, ဗီလိန်, စူပါလူဆိုး, မင်းသားဗီလိန်, လူယုတ်မာ"
"1F9B9-200D-2640-FE0F","🦹‍♀️","woman supervillain","အမျိုးသမီး လူကြမ်း, ဗီလိန်မ, လူဆိုးမ, စူပါဗီလိန်, အဖျက်သမား"
"1F9D9","🧙","mage","ဝိဇ္ဇာ, မှော်ဆရာ, အထက်လမ်းဆရာ, အင်းဆရာ, ဆေးဝိဇ္ဇာ"
"1F9D9-200D-2642-FE0F","🧙‍♂️","man mage","ယောက်ျားလေး မှော်ဆရာ, မှော်ဆရာ, အင်းဝိဇ္ဇာ, ဂါထာဆရာ, ပုဂ္ဂိုလ်ထူး"
"1F9D9-200D-2640-FE0F","🧙‍♀️","woman mage","ဝိဇ္ဇာမ, ကဝေမ, မှော်ဆရာမ, စုန်းမ, အင်းဝိဇ္ဇာ"
"1F9DA","🧚","fairy","နတ်သမီး, နတ်မိမယ်, ပုံပြင်ထဲကဇာတ်ကောင်, အလှပဂေး, နတ်ပြည်ကဆင်းသက်လာသူ"
"1F9DA-200D-2642-FE0F","🧚‍♂️","man fairy","နတ်သမီး, နတ်သား, ပုံပြင်ထဲကနတ်သား, အခြောက်, ဂန်ဒူး"
"1F9DA-200D-2640-FE0F","🧚‍♀️","woman fairy","နတ်သမီး, နတ်မိမယ်, လှပသောမိန်းကလေး, နတ်ဘုရားမ, သုဇာ"
"1F9DB","🧛","vampire","သွေးစုပ်ဖုတ်ကောင်, သွေးစုပ်ကောင်, ဖုတ်ကောင်, ကေဖုန်း, သွေးစုပ်မြေဖုတ်"
"1F9DB-200D-2642-FE0F","🧛‍♂️","man vampire","သွေးစုပ်ဖုတ်ကောင်, သွေးစုပ်ကောင်, ဖုတ်ကောင်, ဝိညာဉ်နှိုက်သူ, ကျိန်စာသင့်သူ"
"1F9DB-200D-2640-FE0F","🧛‍♀️","woman vampire","သွေးစုပ်ဖုတ်ကောင်, သွေးစုပ်ဖုတ်ကောင်မ, ဖုတ်ကောင်, သွေးစုပ်မြှောင်, သွေးစုပ်သောမိန်းမလှ"
"1F9DC","🧜","merperson","ရေသူမ, ရေသူထီး, ရေသူလူမျိုး, ပင်လယ်စောင့်နတ်, မာမိဒ်"
"1F9DC-200D-2642-FE0F","🧜‍♂️","merman","ရေသူသား, မာမန်, ပင်လယ်လူသား, ငါးလူသား, ရေနတ်သား"
"1F9DC-200D-2640-FE0F","🧜‍♀️","mermaid","ရေသူမ, မိန်းမတပိုင်းငါးတပိုင်း, ရေသူမလေး, ပင်လယ်စောင့်နတ်သမီး, နဂါးမင်းသမီး"
"1F9DD","🧝","elf","နတ်မိမယ်, နတ်သား, ဂိမ်းထဲကကောင်, အန်းနင်း, နားရွက်ချွန်ချွန်နှင့်လူသား"
"1F9DD-200D-2642-FE0F","🧝‍♂️","man elf","နတ်သမီး, နတ်သား, အက်ဖ်, ဒဏ္ဍာရီလာပုဂ္ဂိုလ်, နားရွက်ချွန်နှင့်လူသား"
"1F9DD-200D-2640-FE0F","🧝‍♀️","woman elf","အမျိုးသမီး နတ်သမီး, နတ်မိမယ်, အလှပနတ်သမီး, အချောအလှ, နတ်သမီးပုံပြင်"
"1F9DE","🧞","genie","ဂျင်းနီ, မီးခွက်စောင့်ဘီလူး, တန်ခိုးရှင်, ဆုတောင်းပြည့်စေသူ, မျက်လှည့်ပြသူ"
"1F9DE-200D-2642-FE0F","🧞‍♂️","man genie","ဘီလူး, နတ်ဆိုး, မှော်ဘီလူး, တန်ခိုးရှင်, ဆုတောင်းပေးသူ"
"1F9DE-200D-2640-FE0F","🧞‍♀️","woman genie","ဂျီနီမ, မီးခွက်စောင့်ဘီလူးမ, နတ်သမီး, တန်ခိုးရှင်, ဆန္ဒဖြည့်ပေးသူ"
"1F9DF","🧟","zombie","ဖုတ်ကောင်, သရဲ, လူသေ, ကြောက်စရာ, အသည်းယားစရာ"
"1F9DF-200D-2642-FE0F","🧟‍♂️","man zombie","ဇမ်ဘီ, လူသေကောင်, သေလူ, ဖုတ်ကောင်, သေမင်းတမန်"
"1F9DF-200D-2640-FE0F","🧟‍♀️","woman zombie","သေလူ, ဖုတ်ကောင်, ဇွန်ဘီ, အသေကောင်, သရဲမ"
"1F9CC","🧌","troll","ဂျင်း, ဂျင်းထည့်, လှည့်စား, နောက်ပြောင်, အနှောင့်အယှက်ပေးသူ"
"1F486","💆","person getting massage","နှိပ်နယ်ပေး, အနှိပ်ခံ, ဇိမ်ခံ, အပန်းဖြေ, ခေါင်းနှိပ်"
"1F486-200D-2642-FE0F","💆‍♂️","man getting massage","အနှိပ်ခံနေသူ, နှိပ်နယ်, အညောင်းအညာဖြေ, အနှိပ်ခန်း, အမျိုးသားသီးသန့်အနှိပ်ခန်း"
"1F486-200D-2640-FE0F","💆‍♀️","woman getting massage","ခေါင်းလျှော်, ခေါင်းနှိပ်, အနှိပ်ခံ, စပာာ, အလှအပပြုပြင်"
"1F487","💇","person getting haircut","ဆံပင်ညှပ်, ဆံပင်ပုံသွင်း, အလှပြင်, ဆံပင်ညှပ်ဆိုင်, ဘာဘာဆိုင်"
"1F487-200D-2642-FE0F","💇‍♂️","man getting haircut","ဆံပင်ညှပ်, ဆံပင်ညှပ်သမား, ဆံပင်ညှပ်ဆိုင်, ကေညှပ်, ဆံပင်ပုံသွင်း"
"1F487-200D-2640-FE0F","💇‍♀️","woman getting haircut","ဆံပင်ညှပ်, ဆံပင်ညှပ်ဆိုင်, အလှပြင်ဆိုင်, ကေညှပ်တာ, ဆံပင်ပုံစံပြောင်းတာ"
"1F6B6","🚶","person walking","လမ်းလျှောက်, ခြေကျင်လျှောက်, လမ်းသလား, လမ်းလျှောက်ထွက်, လမ်းလျှောက်နေသူ"
"1F6B6-200D-2642-FE0F","🚶‍♂️","man walking","လမ်းလျှောက်နေသူ, ခြေလျင်လျှောက်, လမ်းလျှောက်ထွက်, အေးအေးလူလူလျှောက်, ခြေလှမ်းမှန်မှန်လျှောက်"
"1F6B6-200D-2640-FE0F","🚶‍♀️","woman walking","လမ်းလျှောက်နေသူ, လမ်းလျှောက်, ခြေကျင်သွား, အပြင်ထွက်, လေ့ကျင့်ခန်းလုပ်"
"1F6B6-200D-27A1-FE0F","🚶‍➡️","person walking facing right","လမ်းလျှောက်နေသူ, ညာဘက်သို့လမ်းလျှောက်နေသူ, ရှေ့ဆက်နေသူ, ခရီးသွားနေသူ, လမ်းလျှောက်"
"1F6B6-200D-2640-FE0F-200D-27A1-FE0F","🚶‍♀️‍➡️","woman walking facing right","လမ်းလျှောက်နေသော အမျိုးသမီး, ညာဘက်သို့ လမ်းလျှောက်နေသည်, ခရီးသွားနေသည်, အရှေ့သို့ လှမ်းတက်, တက်ကြွလှုပ်ရှား"
"1F6B6-200D-2642-FE0F-200D-27A1-FE0F","🚶‍♂️‍➡️","man walking facing right","လမ်းလျှောက်နေသူ, ခြေကျင်လျှောက်, ရှေ့ဆက်, ခရီးသွား, လေ့ကျင့်ခန်းလုပ်"
"1F9CD","🧍","person standing","မတ်တပ်ရပ်နေသူ, လူတစ်ယောက်, မတ်တပ်ရပ်, ကိုယ်ဟန်အနေအထား, ရပ်"
"1F9CD-200D-2642-FE0F","🧍‍♂️","man standing","မတ်တပ်ရပ်နေသူ, အမျိုးသား, မတ်တပ်ရပ်, လူ, အလေးအနက်ထား"
"1F9CD-200D-2640-FE0F","🧍‍♀️","woman standing","မတ်တပ်ရပ်နေသော အမျိုးသမီး, မိန်းကလေး, မတ်တပ်ရပ်, ကိုယ်ဟန်အနေအထား, လူပုံရိပ်"
"1F9CE","🧎","person kneeling","ဒူးထောက်, ရှိခိုး, ဂါရဝပြု, ကန်တော့, ဝပ်တွား"
"1F9CE-200D-2642-FE0F","🧎‍♂️","man kneeling","ဒူးထောက်, ဝတ်ပြု, တောင်းပန်, ရိုသေ, ဂါရဝပြု"
"1F9CE-200D-2640-FE0F","🧎‍♀️","woman kneeling","ဒူးထောက်, ဝတ်ပြု, ဆုတောင်း, ရှိခိုး, ကန်တော့"
"1F9CE-200D-27A1-FE0F","🧎‍➡️","person kneeling facing right","ဒူးထောက်, ရှိခိုး, ဂါရဝပြု, တောင်းပန်, ဆုတောင်း"
"1F9CE-200D-2640-FE0F-200D-27A1-FE0F","🧎‍♀️‍➡️","woman kneeling facing right","ဒူးထောက်, ဒူးထောက်နေသောမိန်းကလေး, ဝတ်ပြု, တောင်းပန်, ခယ"
"1F9CE-200D-2642-FE0F-200D-27A1-FE0F","🧎‍♂️‍➡️","man kneeling facing right","ဒူးထောက်နေသူ, အမျိုးသားဒူးထောက်, လက်အုပ်ချီ, ရှိခိုး, ဆုတောင်း"
"1F9D1-200D-1F9AF","🧑‍🦯","person with white cane","မျက်မမြင်လက်တံရှည်, မျက်မမြင်တုတ်ကောက်, လမ်းပြတုတ်, အဖြူရောင်လက်တံ, အမြင်အာရုံချို့ယွင်းသူ"
"1F9D1-200D-1F9AF-200D-27A1-FE0F","🧑‍🦯‍➡️","person with white cane facing right","ဖြူစင်သောလက်တံကိုင်ဆောင်ထားသူ, မျက်မမြင်အဖြူရောင်လက်တံ, လမ်းပြတုတ်ကိုင်ထားသူ, အမြင်အာရုံချို့ယွင်းသူ, အမြင်အာရုံမသန်စွမ်းသူ"
"1F468-200D-1F9AF","👨‍🦯","man with white cane","ဖြူစင်သောလက်ကိုင်တုတ်ကိုင်ဆောင်ထားသည့် မျက်မမြင်အမျိုးသား, မျက်မမြင်, အမြင်အာရုံချို့ယွင်းသူ, အဖြူရောင်လက်ကိုင်တုတ်, လမ်းလျှောက်တုတ်"
"1F468-200D-1F9AF-200D-27A1-FE0F","👨‍🦯‍➡️","man with white cane facing right","မျက်မမြင်, အမြင်အာရုံချို့ယွင်းသူ, အဖြူရောင်လက်ကိုင်တုတ်, လမ်းပြတုတ်, စမ်းသပ်တုတ်"
"1F469-200D-1F9AF","👩‍🦯","woman with white cane","မျက်မမြင်အမျိုးသမီး, မျက်မမြင်လမ်းပြတုတ်သုံးစွဲသူ, အမြင်အာရုံချို့ယွင်းသူ, အဖြူရောင်လမ်းပြတုတ်, ကိုယ်ပိုင်လွတ်လပ်ခွင့်"
"1F469-200D-1F9AF-200D-27A1-FE0F","👩‍🦯‍➡️","woman with white cane facing right","မျက်မမြင်အမျိုးသမီး, အဖြူရောင်လက်ကိုင်တုတ်, လမ်းလျှောက်နေသူ, အမြင်အာရုံချို့ယွင်းသူ, အကူအညီလိုအပ်သူ"
"1F9D1-200D-1F9BC","🧑‍🦼","person in motorized wheelchair","ဘီးတပ်ကုလားထိုင်, ဝှီးချဲလ်, လျှပ်စစ်ဝှီးချဲလ်, အော်တိုဝှီးချဲလ်, မသန်စွမ်းသူ"
"1F9D1-200D-1F9BC-200D-27A1-FE0F","🧑‍🦼‍➡️","person in motorized wheelchair facing right","မော်တာတပ်ဆင်ထားသော ဘီးတပ်ကုလားထိုင်ပေါ်တွင် ညာဘက်သို့မျက်နှာမူထားသောသူ, လျှပ်စစ်ဘီးတပ်ကုလားထိုင်, အော်တိုဘီးတပ်ကုလားထိုင်, မသန်စွမ်းသူ, မသန်စွမ်းအခွင့်အရေး"
"1F468-200D-1F9BC","👨‍🦼","man in motorized wheelchair","ဝှီးချဲလ်စီးထားသည့်အမျိုးသား, လျှပ်စစ်ဝှီးချဲလ်, မသန်စွမ်းသူ, မသန်စွမ်းအမျိုးသား, ဘီးတပ်ကုလားထိုင်"
"1F468-200D-1F9BC-200D-27A1-FE0F","👨‍🦼‍➡️","man in motorized wheelchair facing right","ဘီးတပ်ကုလားထိုင်စီးနေသူ, မသန်စွမ်းသူ, လျှပ်စစ်ဘီးတပ်ကုလားထိုင်, အော်တိုဘီးတပ်ကုလားထိုင်, လမ်းလျှောက်မရသူ"
"1F469-200D-1F9BC","👩‍🦼","woman in motorized wheelchair","မော်တာတပ်ဆင်ထားသော ဝှီးချဲလ်စီးနေသည့် အမျိုးသမီး, ဝှီးချဲလ်စီးအမျိုးသမီး, အလိုအလျောက်ဝှီးချဲလ်, မော်တာဝှီးချဲလ်, လျှပ်စစ်ဝှီးချဲလ်"
"1F469-200D-1F9BC-200D-27A1-FE0F","👩‍🦼‍➡️","woman in motorized wheelchair facing right","မော်တော်တပ်ဆင်ထားသော ဘီးတပ်ကုလားထိုင်စီးသည့် အမျိုးသမီး, လျှပ်စစ်ဘီးတပ်ကုလားထိုင်, အားသန်သောအမျိုးသမီး, ကိုယ်ပိုင်လွတ်လပ်ခွင့်, အတားအဆီးမဲ့"
"1F9D1-200D-1F9BD","🧑‍🦽","person in manual wheelchair","ဘီးတပ်ကုလားထိုင်နှင့် လူ, လက်တွန်းဘီးတပ်ကုလားထိုင်စီးထားသူ, မသန်စွမ်းသူ, ကိုယ်အင်္ဂါမသန်စွမ်းသူ, လမ်းမလျှောက်နိုင်သူ"
"1F9D1-200D-1F9BD-200D-27A1-FE0F","🧑‍🦽‍➡️","person in manual wheelchair facing right","ဘီးတပ်ကုလားထိုင်စီးထားသူ, ဝှီးချဲလ်, မသန်စွမ်းသူ, ကိုယ်အင်္ဂါမသန်စွမ်းသူ, အကူအညီလိုအပ်သူ"
"1F468-200D-1F9BD","👨‍🦽","man in manual wheelchair","လက်တွန်းဝှီးချဲလ်စီးထားသည့်အမျိုးသား, မသန်စွမ်း, ဒုက္ခိတ, လမ်းမလျှောက်နိုင်သူ, ဝှီးချဲလ်"
"1F468-200D-1F9BD-200D-27A1-FE0F","👨‍🦽‍➡️","man in manual wheelchair facing right","လက်တွန်းဘီးတပ်ကုလားထိုင်စီးထားသောလူ, ဘီးတပ်ကုလားထိုင်နှင့်အမျိုးသား, မသန်စွမ်းသူ, ကိုယ်အင်္ဂါမသန်စွမ်းမှု, ညာဘက်သို့မျက်နှာမူထားသောဘီးတပ်ကုလားထိုင်စီးသူ"
